USER_ID,TICKET_ID,CREATED_AT,CONTENT
82,268,2025-01-11 14:52:01.000,"I've been trying to get this sorted out for days and I'm getting quite frustrated. I purchased 4 VIP tickets for the upcoming Summer Groove Festival on July 15th for my family, but the payment went through twice (I've attached a screenshot of both charges from my bank statement). While I appreciate the quick confirmation email for the first payment, I need the second charge of $899.50 refunded ASAP."
530,1146,2025-01-12 23:47:28.000,"I'm reaching out about my VIP ticket purchase (MF2023-45721, $189 each) as I'm facing an urgent issue. With the event just three weeks away, I'm getting anxious about resolving this. Due to unforeseen family commitments, specifically a wedding, I'm no longer able to attend and I desperately need assistance with transferring these tickets."
129,989,2025-01-13 11:04:51.000,"Lastly, there seems to be a discrepancy in my account regarding a refund from the canceled Jazz & Soul event last month. The email said it would be processed within 5-7 business days, but it's been two weeks now. Could you please look into this? I've attached a screenshot of my original purchase confirmation for reference."
17,151,2025-01-13 11:36:57.000,"One last thing - the event schedule shows performances starting at 2 PM, but your Instagram post from yesterday mentioned 3 PM. Could you confirm the correct start time?"
46,303,2025-01-13 21:20:15.000,"While I'm here, I'd also like to mention that I love how you've increased the frequency of Latin jazz performances lately - they're always a highlight! That said, the sound quality during last week's performance was a bit off, with too much bass drowning out the horn section. Just thought you should know."
102,1090,2025-01-14 10:05:59.000,"This is particularly frustrating because I spent $289 on this ticket, and now that I can't make it due to a family wedding, I really need to get this sorted. Sarah is a massive techno fan and she's dying to see DJ Starlight's set."
106,208,2025-01-15 01:13:59.000,"I attended last weekend's indie folk festival at Riverbank Arena and wanted to share my experience. While the acoustics were fantastic and I particularly enjoyed the sunset performance on the Garden Stage, I encountered some issues with the mobile ticketing system. During entry, the QR code wouldn't load properly due to poor reception (screenshot attached), causing a 20-minute delay. Several other attendees faced similar problems."
71,35,2025-01-15 02:22:53.000,"The ticket reference number is TIX-2023-89445, purchased on March 15th for $289.50."
137,683,2025-01-15 09:30:23.000,"I attended your indie rock festival last weekend and while the music was incredible (especially that new underground band with the amazing female guitarist!), I'm having issues with getting my VIP ticket refund processed. I was originally supposed to attend with my boyfriend, but we had to leave early on Day 2 due to a family emergency."
666,1177,2025-01-15 17:46:35.000,"I've been enjoying the updates to your mobile app, particularly the dark mode and the more detailed electronic music subgenres. However, I've noticed that the payment processing seems to be taking a bit longer than it used to. Additionally, I've experienced an issue with duplicate charges on two separate occasions last week, although one of the charges was eventually refunded."
150,434,2025-01-15 21:59:07.000,"Firstly, the payment for my VIP upgrade seems to have been charged twice to my credit card. I've attached a screenshot of both transactions from my bank statement. The duplicate charge is for $149.99."
507,1182,2025-01-15 22:42:40.000,"I recently attended the electronic music festival at Starlight Arena and had a mixed experience. The sound system was top-notch for the deep house performances, but I found the bass to be overpowering during the techno sets, particularly near the west stage. I've included a video clip that captures the speaker distortion I encountered."
97,1454,2025-01-16 00:50:16.000,"While I've got your attention, I also  wanted to mention that I love what you're doing with the new underground electronic music series. The monthly frequency is perfect, and as someone who's really into experimental techno and ambient, it's refreshing to see these genres getting proper representation. However, the sound system at The Blue Room venue could use some improvement, especially for the bass-heavy sets."
32,1416,2025-01-16 02:37:16.000,"On a different note, I accidentally purchased two tickets for the upcoming experimental electronic show next month (screenshot of double booking attached). Is it possible to get a refund for one of them? Order #RT789321."
138,610,2025-01-17 06:43:54.000,"I attended the electronic music festival last weekend at Sunset Arena and had mixed feelings about the experience. While the music selection was fantastic (especially loving the deep house and techno sets), I noticed the sound quality at Stage 3 was quite poor - there was constant distortion during peak moments. I've attached a video showing the audio issues."
589,1202,2025-01-17 09:33:25.000,"I had an amazing time at the symphonic metal showcase last week, the production quality was top-notch! The light show during the headliner's performance was truly breathtaking. One minor suggestion for improvement: the card reader at the merchandise stand was a bit temperamental, so it might be worth checking that for future events."
606,1208,2025-01-18 03:07:54.000,"I recently attended the indie folk festival at Riverbank Arena and had a mixed experience. The acoustics were top-notch, and the sunset show on the Garden Stage was a highlight. However, I ran into trouble with the mobile ticketing system when trying to enter the venue. The QR code failed to load due to weak signal strength (see attached screenshot), resulting in a 20-minute wait. Unfortunately, I wasn't the only one - several other festival-goers experienced similar issues."
99,940,2025-01-18 14:18:23.000,"I spent over $450 on these tickets, and I'd really appreciate some clarification on these issues. The duplicate charge needs to be refunded ASAP, and I'd like to know what exactly my VIP benefits include."
52,664,2025-01-18 17:48:24.000,"The mobile app is quite buggy too - it crashes whenever I try to view my ticket barcode. I've tried uninstalling and reinstalling, but no luck. I've attached a screenshot of the error message I'm getting."
517,1228,2025-01-19 12:50:35.000,I'd greatly appreciate it if you could assist me with resolving two issues: the ticket transfer and the duplicate payment. Thank you for your time and for all your efforts in supporting the local music scene.
88,743,2025-01-19 14:59:17.000,"I'm having a really frustrating experience with my recent ticket purchase for the upcoming Summer Jazz Fusion Festival. I bought 4 VIP tickets last Thursday (order #RT789321), but I've been charged twice for the same order! I've attached a screenshot of both transactions from my bank statement."
164,1843,2025-01-19 17:00:48.000,"I purchased two VIP tickets for the upcoming electronic music festival ""Neon Dreams"" on June 15th, but I've encountered several issues I need help with. First, when I try to access my tickets through the mobile app, I keep getting an error message (screenshot attached). I've tried logging out and back in, but no luck."
