USER_ID,TICKET_ID,CREATED_AT,CONTENT
78,1659,2025-05-13 12:25:27.000,"On another note, I'm having trouble with my ticket transfer for next month's blues festival. I've attached a screenshot of the error message I keep getting when trying to transfer my VIP pass to my sister. The system keeps saying ""invalid recipient email"" even though I've triple-checked the address. I need this sorted out ASAP as I unfortunately can't make it due to a work commitment, and she's really looking forward to seeing the headlining act."
55,504,2025-02-11 07:03:39.000,"I've been trying to transfer my tickets for the upcoming electronic music festival on Oct 15th but keep getting an error message (screenshot attached). Every time I click ""Transfer to Friend"" the loading circle just spins endlessly. I've tried both on Chrome and Safari with no luck. These are VIP tickets that cost me $450 each, and I need to transfer them to my cousin ASAP since I can no longer attend due to a family wedding."
11,160,2025-01-14 07:15:33.000,"I've attempted this multiple times over the past 24 hours with no success. This is particularly frustrating as I've just been called away for an unexpected business trip, and these tickets weren't cheap. Your events are usually the highlight of my month - especially the Thursday night singer-songwriter sessions - but this technical issue is really disappointing."
64,38,2025-01-04 11:54:33.000,"Lastly, a suggestion - have you considered hosting some indie folk nights? There's a gap in the market for this genre in our area, and your intimate setting would be perfect for acoustic sessions."
150,380,2025-02-01 03:09:45.000,"On a positive note, the new mobile ticket transfer system worked flawlessly when I needed to send a ticket to my friend. However, the QR code seemed a bit glitchy under direct sunlight (screenshot attached of the error message I received)."
93,1745,2025-05-21 18:17:28.000,One more thing - the VIP lounge map on your website seems outdated. It still shows the old layout from last year's setup. Will the premium viewing deck still be in the same location?
92,1697,2025-05-17 09:22:31.000,"I've been a regular attendee of events at your venue and I absolutely love the indie rock nights you host! However, I've noticed that these events have become less frequent over the past few months - we used to have them every Friday, but now they seem to be only once or twice a month."
77,1669,2025-05-14 15:48:50.000,"One more thing - the new digital ticket scanning system at the entrance was super smooth at last week's jazz night, but could you consider adding more scanning stations? The queue got pretty lengthy around 8 PM."
138,1606,2025-05-08 15:45:42.000,"Also, I purchased tickets for the Summer Jazz Festival (Order #JF-89076), but the confirmation email shows seats in Section C, Row 12, while I specifically selected and paid for Section A, Row 5. Could you please look into this discrepancy?"
138,333,2025-01-28 12:02:51.000,"I've been having an incredibly frustrating experience with my ticket transfer for the upcoming Electronic Dreamscape Festival. I tried transferring my VIP pass to my sister's account three times now, but keep getting an error message saying ""Transfer Failed - Error Code 2468"" (screenshot attached). This is especially stressful since I just found out I have a mandatory work conference that weekend."
56,1440,2025-04-25 23:41:30.000,"Also, while I have your attention - I noticed you've reduced the frequency of your underground bass music events at The Echo Chamber venue. These intimate shows were my favorite way to discover new artists, and the monthly schedule was perfect. Any chance you'll bring back the regular schedule?"
60,618,2025-02-20 09:53:30.000,Quick heads up - there seems to be an issue with your mobile app too. The upcoming events calendar isn't syncing properly with my purchased tickets. Might want to have your tech team look into that.
90,1378,2025-04-20 07:52:29.000,"While I have you, I wanted to mention how much I love the new jazz series you've been hosting on Thursday nights. The intimate venue setting is perfect for that type of music. However, I think the scheduling could be better - having shows start at 7:30 PM is a bit early for those of us coming straight from work. Would you consider pushing the start time to 8:15 PM? I really want to attend more shows but keep missing the first few songs."
134,1105,2025-03-30 02:18:33.000,"While I'm writing, I just wanted to mention that I really love what you've been doing with the Thursday night local artist showcases. I'm a huge ambient electronic music fan, and it's been awesome discovering new artists in that space. However, I noticed they've become less frequent lately - they used to be weekly, but now seem to happen only twice a month. Any chance of bringing them back to a weekly schedule?"
95,1758,2025-05-22 10:32:53.000,"I attended your jazz concert series at Downtown Hall last Friday and wanted to share both some concerns and positive feedback. The saxophonist was absolutely phenomenal - I've been following jazz for 20+ years, and her improvisations during the second set were mind-blowing. However, I'm writing because I've encountered issues with transferring my tickets for the upcoming blues night to my sister."
152,969,2025-03-19 06:44:33.000,"Also, while I have your attention - any chance you could increase the frequency of jazz events? I noticed you only host jazz nights once every two months, and they always sell out super quickly. The last bebop session was incredible, and I'd love to see more of that style."
65,751,2025-03-03 11:39:42.000,"Also, I've been a regular attendee at your monthly trance nights for over two years now, but lately, they seem to be happening less frequently. Any chance you could bring them back to a weekly schedule? The community really misses the regular meetups, and the underground trance scene here needs more consistent events."
106,1615,2025-05-09 14:12:40.000,"On a positive note, I love the new digital wallet feature you've added. Being able to store all my tickets in one place is super convenient."
39,66,2025-01-06 05:45:20.000,"Also, heads up - the drink prices shown on your mobile app are different from what's actually being charged at the venue. Last weekend, the app showed $8 for craft beers, but I was charged $12 at the bar."
113,612,2025-02-19 18:10:05.000,"Don't mean to dump all these issues at once, but I figure it's better to consolidate them in one email. The ticket transfer is the most urgent though - Sarah needs to book her flight soon if she's going to make it to the festival!"
121,1604,2025-05-08 12:36:48.000,"I'm reaching out because I've been experiencing some frustrating issues with my ticket transfer for next month's Electronic Beats Festival. I tried transferring my VIP ticket to my sister's account three times now, but keep getting an error message saying ""Transfer failed - recipient not found"" (screenshot attached). I've double-checked her email address, and it's definitely correct."
150,434,2025-02-04 16:06:21.000,"Firstly, the payment for my VIP upgrade seems to have been charged twice to my credit card. I've attached a screenshot of both transactions from my bank statement. The duplicate charge is for $149.99."
104,1191,2025-04-06 23:39:49.000,"I attended your underground techno event last Saturday at the warehouse venue, and while the music selection was phenomenal (especially that dark industrial set around 2 AM!), I've noticed the events have become less frequent lately. As someone who's been following your events for the past 2 years, we used to get 2-3 events per month, but now it's down to maybe one every 6 weeks?"
68,496,2025-02-10 17:37:35.000,"I've been having issues with the ticket transfer for next month's jazz festival. Despite following the instructions, when I try to transfer my VIP pass to my sister's account, I keep getting an error message saying ""transfer limit reached"" (screenshot attached). This is frustrating because I haven't made any transfers before, and I specifically bought these tickets knowing I might need to transfer them."
159,973,2025-03-19 15:05:01.000,"I'd really appreciate your help with the ticket transfer issue. My confirmation number is MT789321, and my sister's email is connected to an existing account in your system."
137,391,2025-02-01 22:20:50.000,"On a separate note, my friend Jake attended last week's show and said the new queueing system was much better - kudos to your team for that improvement!"
86,301,2025-01-26 01:23:47.000,"Could you please help me with:
1. Resolving the ticket transfer issue
2. Confirming if the VIP perks are transferable
3. If transfer isn't possible, what are my refund options?"
164,1843,2025-05-28 20:18:00.000,"I purchased two VIP tickets for the upcoming electronic music festival ""Neon Dreams"" on June 15th, but I've encountered several issues I need help with. First, when I try to access my tickets through the mobile app, I keep getting an error message (screenshot attached). I've tried logging out and back in, but no luck."
28,315,2025-01-27 01:52:31.000,"Please help me sort out this transfer issue as soon as possible, as the event is next week."
62,1796,2025-05-25 02:27:48.000,"Could you please:
1. Help me transfer 2 tickets
2. Confirm if there are plans for more frequent events
3. Double-check that the duplicate charge was fully reversed"
88,1497,2025-04-30 13:45:28.000,"Additionally, I noticed that the festival's schedule shows significant overlap between the two main stages during peak evening hours. As someone who particularly loves both contemporary jazz fusion and Latin jazz, it's disappointing that I'll have to choose between performances running simultaneously at 8-9:30 PM. Any chance this could be adjusted? This has been my go-to festival for the past 3 years, and the scheduling has never been an issue before."
50,1629,2025-05-10 20:10:48.000,"I'm particularly gutted about missing DJ ThunderCloud's set - been following their drum and bass works since their underground days in 2019. Was really looking forward to hearing ""Midnight Storm"" live! "
11,1538,2025-05-03 10:48:05.000,"I've been attending events at your venue for the past year, and while I generally love the indie folk atmosphere and intimate setting, I'm writing to express my frustration with the recent changes to your ticketing system. Last night, I tried to transfer my tickets for next week's acoustic showcase to my sister (purchased for $85 each), but kept getting an error message saying ""Transfer failed - try again later"" (screenshot attached)."
132,1046,2025-03-25 23:43:26.000,"Secondly, while I appreciate the increased frequency of metal shows lately (as a huge metal fan myself!), I've noticed fewer world music events in the calendar. The last Persian classical music event was nearly 8 months ago! Could you please consider balancing the schedule a bit more?"
138,1571,2025-05-05 23:52:28.000,"I'd really appreciate your help with the ticket transfer issue as soon as possible, as the festival is only two weeks away. If the transfer isn't possible, I'd like to know my refund options."
63,1596,2025-05-08 01:59:12.000,"I'm having the worst experience trying to transfer my VIP tickets for next month's electronic music festival on the 15th. I've attached a screenshot of the error message I keep getting whenever I try to transfer the tickets to my sister's account. It just keeps saying ""Transfer failed - recipient not eligible"" even though she definitely has a validated account."
11,1734,2025-05-20 22:14:46.000,"Could you please:
1. Help me transfer these tickets promptly
2. Explain why the jazz nights have been reduced
3. Consider offering partial refunds for annual members affected by the programming changes"
87,89,2025-01-08 07:52:59.000,"I've been trying to transfer my tickets for the upcoming ""Neon Dreams Festival"" to my sister since I unfortunately can't make it due to a family emergency. I've attached a screenshot of the error message I keep getting when attempting the transfer through your mobile app. It's super frustrating because I've already tried logging out and back in three times!"
52,664,2025-02-23 15:17:16.000,"The mobile app is quite buggy too - it crashes whenever I try to view my ticket barcode. I've tried uninstalling and reinstalling, but no luck. I've attached a screenshot of the error message I'm getting."
162,855,2025-03-10 22:29:31.000,"Also, while I have your attention - I noticed you've been hosting fewer techno events lately. The warehouse parties you used to organize every second Saturday were absolute fire! Any chance those might make a comeback? The underground scene here really misses those events."
109,639,2025-02-22 03:04:23.000,"I'd really appreciate if you could help sort out this transfer issue ASAP, or at least confirm that my tickets are secure. You can reach me at this email or at (555) 123-4567."
118,1448,2025-04-26 12:40:14.000,"I've been a loyal customer and have attended this festival for the past 3 years - absolutely love the indie rock lineup you usually put together! This year's headliner would have been amazing to see, and I'm gutted that I have to miss it. While I'm here, I also wanted to mention that it would be great if you could consider adding more metal bands to your future lineups. The underground metal scene is really thriving right now!"
140,1299,2025-04-14 18:52:15.000,"Really hoping you can help sort out these issues, particularly the missing confirmation for the festival tickets, as I'm trying to coordinate travel plans with friends."
50,895,2025-03-14 05:53:45.000,"I've been a regular attendee of your indie folk events for 3 years, especially loving the acoustic sessions you host monthly. While I'm gutted to miss this one (the lineup looked amazing!), I'd really appreciate your help with this transfer. The festival is in 5 days, and I want to make sure my sister can get in without any issues."
50,684,2025-02-25 01:22:45.000,"On a side note, I noticed you've reduced the frequency of jazz nights from weekly to monthly. As someone who particularly enjoys bebop and contemporary jazz fusion, I'd love to see these return to a weekly schedule. The intimate venue setting really suits these performances!"
157,482,2025-02-09 03:46:40.000,"While I have you, I also wanted to mention that I absolutely love the new jazz series you've been hosting at The Blue Room. As a huge bebop enthusiast, it's refreshing to see more underground jazz artists getting spotlight. However, I noticed these shows are only scheduled monthly - any chance of increasing the frequency to bi-weekly? The last three shows were completely sold out, so I'm sure there's enough demand!"
89,902,2025-03-15 00:09:12.000,"The main problem is that even though I can access my account and see my tickets, the transfer button is complely grayed out. I've tried using different browsers (Chrome and Safari) and even attempted it on my phone, but no luck. This is particularly stressful because my sister is flying in from Toronto specifically for this event."
129,114,2025-01-10 06:40:14.000,"Lastly, kudos to your team for the new mobile app interface - it's much more user-friendly now, though the search filters could use some work when sorting by genre."
96,1632,2025-05-10 23:16:36.000,"While I've got your attention, I also wanted to mention that it would be amazing if you could bring back the monthly underground bass music events you used to host in 2022. Those intimate shows in the basement venue had such a special vibe!"
166,177,2025-01-15 17:46:35.000,"While I have you, I wanted to share some feedback about your new mobile app. The dark mode feature is fantastic, and I love how you've organized the electronic music categories into more specific subgenres. However, the payment processing seems slower than before, and twice last week, I was charged twice for the same ticket (though one charge was eventually reversed)."
70,826,2025-03-09 03:42:35.000,"On a positive note, I really appreciated how your security team handled the crowd management, and the free water stations were well-maintained throughout the event. I've been to many electronic music festivals across the country, but yours has potential to be among the top tier with some improvements to the ticketing system."
30,146,2025-01-12 23:47:28.000,"I purchased 2 VIP tickets ($189 each) under booking reference MF2023-45721. Given that the event is in 3 weeks, I'm getting quite anxious about this issue. I really need to transfer these tickets as I unfortunately can't attend anymore due to a family wedding."
5,67,2025-01-06 07:30:52.000,"The new mobile app is definitely an improvement from the old one, by the way! Much easier to navigate through different genres and filter by dates. Though it would be great if you could add a feature to save our favorite venues."
10,1348,2025-04-18 05:43:59.000,"While I have your attention, I'd also like to mention that I've noticed fewer acoustic shows lately. Being a huge fan of stripped-down performances, I'd love to see more of these intimate sessions. Your small stage upstairs is perfect for such events!"
17,1594,2025-05-07 23:54:14.000,"I've been trying to transfer my tickets for the upcoming indie folk festival next month to my sister since I unfortunately can't make it anymore due to a work commitment. I've attempted the transfer three times through your app, but keep getting an error message saying ""Transfer failed - try again later"" (I've attached a screenshot of the error)."
128,1209,2025-04-08 12:04:39.000,"The recent price increase for VIP tickets is understandable given the current economy, but maybe you could consider introducing a loyalty program for regular attendees? Just a thought!"
17,43,2025-01-04 17:05:03.000,"While I have you, I wanted to mention that I absolutely love the new venue you're using for the weekly jazz nights. The acoustics are incredible, and the intimate setting really enhances the experience. However, I've noticed that lately, these events have been reduced from weekly to bi-weekly. As a huge jazz enthusiast (especially bebop and contemporary fusion), I'd really love to see them return to a weekly schedule. The community that has built around these nights is really special."
83,1831,2025-05-28 02:33:08.000,"One more thing - is there any way to get a partial refund for the Classical Series subscription? I know it's clearly stated as non-refundable, but I'm moving overseas in September and will miss the last three concerts. I've been a premium member since day one, if that helps at all..."
125,558,2025-02-15 23:28:57.000,"I recently purchased 2 VIP tickets for the upcoming electronic music festival at Moonlight Gardens on July 15th, but I'm experiencing some issues. When I try to transfer one ticket to my friend Sarah through the app, I keep getting an error message saying ""Transfer failed - Error code 2305"" (screenshot attached). I've tried multiple times over the past 3 hours with no luck."
75,282,2025-01-24 12:57:40.000,"Secondly, I noticed that similar events are becoming less frequent in our area. As someone who's deeply into alternative and indie rock, I used to attend at least 2-3 festivals monthly at this venue last year. Now we're lucky if there's one every two months. The community really misses these gatherings!"
25,50,2025-01-05 04:37:24.000,"Despite these hiccups, I really appreciate what you're doing for the electronic music scene in our city. The sound system upgrades you did last month were fantastic - the low end is absolutely crushing now! "
19,1523,2025-05-02 14:59:16.000,"I tried calling your support line twice yesterday but was on hold for over 30 minutes each time before giving up. The festival is only two weeks away, and I need to get this sorted ASAP."
25,235,2025-01-19 21:20:45.000,I've been trying to get a hold of someone regarding my tickets to the upcoming Winter Symphony performance on December 15th. There seems to be an issue with the ticket transfer I initiated last week. I've attached a screenshot of the error message I keep getting whenever I try to send the tickets to my sister's account.
35,1508,2025-05-01 15:24:58.000,"Would appreciate your help with the ticket transfer, and please do consider more electronic music events!"
158,344,2025-01-29 05:07:15.000,"On a personal note, as someone who particularly enjoys bebop and hard bop, I'd love to see more of these genres featured in your lineup. The current focus on contemporary jazz is great, but some variety would be wonderful."
82,268,2025-01-23 13:59:44.000,"I've been trying to get this sorted out for days and I'm getting quite frustrated. I purchased 4 VIP tickets for the upcoming Summer Groove Festival on July 15th for my family, but the payment went through twice (I've attached a screenshot of both charges from my bank statement). While I appreciate the quick confirmation email for the first payment, I need the second charge of $899.50 refunded ASAP."
140,767,2025-03-05 01:31:27.000,"Lastly, I absolutely love the new feature showing venue seat views before purchase, but could you consider adding more viewing angles? Sometimes it's hard to judge the stage visibility from just one perspective, especially for the balcony sections."
158,599,2025-02-18 20:03:57.000,"I attended last Friday's jazz fusion concert at Moonlight Hall and wanted to share some feedback. While the acoustics were incredible and the musicians were top-notch, I noticed the event schedule on your website still shows monthly performances, but it seems you've switched to bi-weekly shows without updating this information. This caused some confusion among my friends who were planning to attend future events."
19,1267,2025-04-12 09:17:39.000,"I've been trying to transfer my VIP tickets for next week's jazz festival to my sister since I unexpectedly need to travel for work. I've attempted the transfer three times through your mobile app, but keep getting an error message saying ""Transfer failed - try again later"" (screenshot attached). The tickets were quite expensive ($289 each), and I really need to get this sorted soon."
166,546,2025-02-14 20:24:40.000,"While I have you, I also wanted to mention that I really love what you've been doing with the new monthly jazz nights - especially that fusion series! Though I wish they weren't always on Thursdays as it's hard for some of us working folks to make it. Any chance of alternating between weekday and weekend dates?"
128,77,2025-01-07 04:52:00.000,"On a positive note, I absolutely love that you're bringing more trance artists to the monthly Underground Sessions! The intimate venue setting really suits the genre. Any chance you could increase the frequency of these events? Once a month feels too long to wait!"
143,289,2025-01-24 22:58:22.000,"While I'm writing, I also wanted to mention that I absolutely love how you've been increasing the frequency of world music performances lately! The fusion of traditional instruments with modern electronic elements in last week's show was mind-blowing. However, I noticed the sound quality in the upper balcony wasn't quite up to par - there was some feedback during the quieter passages."
126,137,2025-01-12 06:08:32.000,The new mobile app is much better than the old one - kudos to your tech team!
95,950,2025-03-18 12:12:27.000,"While I have you, I also wanted to mention that I'm loving the increased frequency of world music events lately - especially the monthly Latin jazz series! However, I noticed that the electronic/ambient shows have become less frequent. As someone who enjoys both traditional and experimental genres, it would be great to see a more balanced calendar."
118,1106,2025-03-30 02:46:50.000,"On a positive note, I absolutely loved the new visual installations you've added to the main room. The synchronization with the bass drops was phenomenal! Would love to see more ambient rooms in future events - maybe something with downtempo or atmospheric drum & bass?"
114,553,2025-02-15 07:31:30.000,"I've been trying to transfer my tickets for the upcoming EDM festival at Riverside Park to my sister since I caught the flu and won't be able to attend. I've attached a screenshot of the error message I keep getting when I click the ""Transfer Tickets"" button on your website. It just keeps loading indefinitely and then crashes."
65,1310,2025-04-15 16:04:58.000,"I attended the electronic music festival at Moonlight Gardens last weekend and wanted to share some thoughts. While DJ Starweaver's set was incredible (that bass drop at 1 AM was insane!), I noticed several issues with the venue's sound system during the early acts. There was noticeable distortion coming from the left speaker stack during the first two performances."
23,1151,2025-04-03 11:14:11.000,"While I have you, I wanted to mention that I absolutely love the new jazz fusion artists you've been booking lately! The intimate venue setup for these shows is perfect, though I wish you'd host more of them during weekdays - the weekend shows always sell out so fast. The acoustic treatment in the Blue Room is fantastic for these performances."
15,687,2025-02-25 05:08:15.000,"I've been trying to transfer my tickets for the upcoming electronic music festival at Meadowlands Arena to my sister since I can't attend anymore due to a work commitment. I've attached a screenshot of the error message I keep getting when I try to complete the transfer through your app. It keeps saying ""recipient not found"" even though I've triple-checked her email address."
147,88,2025-01-08 06:32:12.000,"There was also a small issue with the sound system during last week's performance - there was some feedback during the quieter passages that really affected the experience, especially during the piano solos."
31,417,2025-02-03 05:10:19.000,"I've been trying to transfer my platinum VIP tickets for next month's Cosmic Beats Festival to my sister since I unexpectedly need to travel for work. I've followed the steps in your FAQ, but every time I click ""Transfer Tickets"" in my account, I get an error message (screenshot attached). I've been a loyal attendee of your electronic music events for the past 3 years, especially the trance and progressive house shows, and this is the first time I've encountered such an issue."
144,1,2025-01-01 00:43:06.000,"I'm reaching out regarding an issue I encountered while trying to transfer my tickets for the upcoming Cosmic Beats Festival next month. I've been a huge electronic music fan for years, and I was thrilled when I managed to get VIP passes for both days. Unfortunately, my sister's wedding got rescheduled to the same weekend (typical family drama!), and I've been trying to transfer my tickets to my friend Mike for the past 3 hours."
15,1531,2025-05-02 22:24:42.000,One last thing - any chance you could help me transfer my upcoming ticket for next month's Underground Sessions (Order #US-44721) to my sister? I unexpectedly have to travel for work that weekend.
67,175,2025-01-15 17:10:39.000,"Could you please help me sort this out? I paid $389 for the ticket (Order #NT78234), and I can provide any additional verification you need. If a transfer isn't possible for some reason, I'd like to know what my options are regarding a refund."
1,1433,2025-04-25 09:10:37.000,"I've already tried logging out and back in, clearing my browser cache, and using a different browser, but nothing seems to work. The error appears right after I enter my sister's email address. This is especially frustrating since I paid $189 for the VIP pass, and the event is just two weeks away."
37,490,2025-02-09 20:48:12.000,"I'm reaching out because I've been having some trouble accessing my tickets for next weekend's electronic music festival. I purchased 2 VIP passes for the Winter Beats Underground event about a month ago, but when I try to pull them up in my account, I keep getting an error message saying ""Token authentication failed"" (I've attached a screenshot of the error)."
106,1739,2025-05-21 02:32:46.000,"I attended the electronic music festival ""Neon Dreams"" last weekend and had some issues with my VIP ticket transfer. I tried to send my spare ticket to my friend through the app, but it kept showing an error message (screenshot attached). The error appeared right after I clicked ""transfer"" and entered her email. I had to meet her at the entrance and scan both tickets myself, which was really inconvenient since we arrived at different times."
136,387,2025-02-01 13:53:41.000,"One last thing - the new mobile app is quite buggy. When trying to access my ticket wallet, it crashes about 50% of the time (iPhone 14 Pro, latest iOS). I can send video evidence if needed."
147,1506,2025-05-01 14:15:18.000,"The tickets in question are for May 15th, Order #TK789321. I'd really appreciate if you could help me sort this out ASAP since the event is next week."
107,1662,2025-05-13 19:18:57.000,"I've been trying to transfer my tickets for next Friday's jazz fusion concert at Harmony Hall to my sister, but I keep getting an error message every time I click the ""Transfer"" button on your website. I've attached a screenshot of the error page I'm getting. This is really frustrating because I paid $175 for these tickets, and I suddenly have to travel for work that weekend."
41,374,2025-01-31 08:05:23.000,"I attended your pop-soul fusion concert last Friday at Valley Arena, and while the acoustics were phenomenal, I'm having some issues with my VIP add-on purchase. I bought 2 meet-and-greet passes for $175 each, but they're not showing up in my account. I've attached a screenshot of my payment confirmation (see payment_proof.jpg), but the purchase isn't reflected in my ticket wallet."
23,1312,2025-04-15 18:30:58.000,"Also, while I have your attention, I wanted to mention that I'd love to see more frequent jazz events in your smaller venue. The intimate setting really suits that genre, and your current quarterly jazz nights always sell out within minutes. Maybe consider making them monthly?"
149,754,2025-03-03 17:32:30.000,"I'm writing regarding two issues I encountered while using your platform. First, I've been trying to transfer my tickets for the upcoming electronic dance festival ""Neon Dreams 2024"" to my sister's account since she'll be attending in my place, but I keep getting an error message (screenshot attached). The error appears right after I enter her email and click ""confirm transfer."""
52,1123,2025-04-01 01:08:08.000,"Since you advertise monthly electronic music events, I was wondering if you could also consider adding more metal bands to your lineup? The metal community here is pretty active, and I think there's definitely a market for it."
104,1573,2025-05-06 12:52:55.000,"Additionally, I noticed that these jazz events seem to be becoming less frequent - we used to have similar shows every two weeks, but now it's maybe once a month. As someone who particularly enjoys experimental jazz and fusion genres, I'd love to see more of these events return to the regular schedule."
101,261,2025-01-22 16:05:22.000,"On a positive note, I really appreciate the new mobile check-in feature you've implemented. It made entering the contemporary folk concert last week so much smoother."
146,1165,2025-04-04 15:50:13.000,"Additionally, I wanted to share some feedback about event notifications. As someone who's really into indie folk and acoustic performances, I noticed I'm getting a lot of EDM show alerts despite updating my preferences. While I appreciate staying informed, it would be great if the recommendations could better align with my musical interests."
157,1493,2025-04-29 18:12:36.000,"While I'm writing, I also wanted to mention that I've noticed fewer trance events being scheduled lately. Any chance you could pass along feedback to the programming team? The underground trance scene here is pretty active, and I think there'd be good demand for more shows in that genre."
139,730,2025-03-01 13:35:12.000,"I've already attempted the following:
- Logging out and back in
- Using a different browser
- Contacting my sister to ensure her email is correct"
94,1182,2025-04-06 03:55:36.000,"I'm experiencing some issues with transferring my tickets for next month's indie folk festival at The Garden Arena. I've been trying to send my 2 VIP tickets to my sister's account for the past hour, but keep getting an error message saying ""Transfer failed - Error 2305"" (screenshot attached). This is really stressing me out since I can no longer attend due to a family wedding that got scheduled for the same weekend."
133,573,2025-02-16 17:08:57.000,"On a positive note, the new contactless payment system for merchandise was a huge improvement from previous events. And whoever curated the underground techno lineup for the Garden Stage deserves a raise - it was perfectly aligned with the current experimental electronic music scene."
59,441,2025-02-05 15:01:08.000,"I've been a loyal customer for years and usually attend at least 3-4 of your underground house music events each month. The recent switch to this new system has been nothing but headaches. Last month, I also had issues with the mobile tickets not displaying properly during the indie rock showcase."
116,1826,2025-05-27 23:51:53.000,"I've been having trouble with my ticket transfer for the upcoming EDM festival at Sunset Beach next month. I purchased 2 VIP tickets last week (order #RT789321) but haven't been able to transfer one to my friend despite multiple attempts. Every time I click the ""Transfer"" button in my account, the page just keeps loading endlessly. I've attached a screenshot of the error message I'm getting."
101,1709,2025-05-18 06:18:59.000,"Also, I noticed the ticket prices for the summer series have increased quite significantly. While I understand costs go up, a 40% jump seems quite steep. Any chance you could consider introducing a loyalty program for regular attendees? I must have been to at least 15 of your events last year alone!"
72,443,2025-02-05 20:16:15.000,"I've been a regular attendee at your summer concert series for the past three years, and I particularly love how you've been incorporating more underground techno artists lately. However, I do wish you would host more frequent shows during the winter months - maybe consider some indoor venue events? The 3-month gap between December and February feels like forever!"
111,221,2025-01-19 02:13:17.000,"While I have you, I also wanted to mention that I really love how you've been bringing more underground techno artists to your venues lately. The warehouse parties have such an authentic vibe! However, I noticed the frequency of these events has dropped from twice a month to just once. Any chance we could get more of these? The techno community here is growing, and we're always eager for more events."
